scatter_name,x,y
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,1255.0,523.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,907.0,836.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,970.0,837.0
Pima_skin_ped_96,974.0,775.0
WHO_Colon_and_Rectum_cancer_new_cases_per_100_000_women_Maternal_mortality_5,1193.0,523.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,1130.0,527.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,1444.0,404.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,1191.0,470.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,1257.0,462.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,1130.0,476.0
Hedonic_crim_indus_55,971.0,659.0
cache_population_PctSameState85_0.4,973.0,721.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,1043.0,715.0
cache_indianPerCap_PctPolicWhite_8,1038.0,775.0
PSID_educatn_earnings_48,1031.0,837.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,1086.0,836.0
usda2_Phosphorus_Vit_B12_42,1088.0,778.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,1133.0,577.0
Cigar_pop16_sales_19,837.0,593.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,905.0,595.0
usda2_Food_Folate_Vit_D1_0.5,1078.0,601.0
AustralianElections_Com_Turnout_85,961.0,605.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,1309.0,444.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,1443.0,353.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,1388.0,357.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,1386.0,310.0
usda2_Niacin_Vit_E_8,1443.0,305.0
usda2_Calcium_Vit_A_RAE_0.5,1391.0,408.0
cache_population_PctPolicMinor_8,1095.0,722.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,1186.0,579.0
Crime_wtrd_wfed_12,1137.0,842.0
cache_communityCode_PctRecImmig5_77,1493.0,35.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,1543.0,34.0
cache_agePct16t24_ViolentCrimesPerPop_77,1489.0,93.0
Hedonic_indus_nox_51,1478.0,228.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,1257.0,576.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,1140.0,778.0
Hedonic_zn_dis_76,845.0,717.0
DoctorContacts_fmde_age_37,840.0,654.0
PatentsHGH_ardsic_logr_40,911.0,654.0
car90_GearRatio_Gear2_0.6,913.0,726.0
cache_LemasSwFTPerPop_PctPolicMinor_51,840.0,781.0
cache_normalizedlosses_highwaympg_19,1038.0,659.0
cache_pctUrban_PctSameState85_24,909.0,782.0
votes_X1864_X1920_37,845.0,838.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,907.0,836.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,970.0,837.0
Pima_skin_ped_96,974.0,775.0
Hedonic_crim_indus_55,971.0,659.0
cache_population_PctSameState85_0.4,973.0,721.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,1043.0,715.0
cache_indianPerCap_PctPolicWhite_8,1038.0,775.0
PSID_educatn_earnings_48,1031.0,837.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,1086.0,836.0
usda2_Phosphorus_Vit_B12_42,1088.0,778.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,905.0,595.0
AustralianElections_Com_Turnout_85,961.0,605.0
cache_population_PctPolicMinor_8,1095.0,722.0
Crime_wtrd_wfed_12,1137.0,842.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,1140.0,778.0
usda2_Calcium_Vit_A_IU_42,1319.0,510.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,1255.0,523.0
WHO_Colon_and_Rectum_cancer_new_cases_per_100_000_women_Maternal_mortality_5,1193.0,523.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,1130.0,527.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,1191.0,470.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,1257.0,462.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,1130.0,476.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,1133.0,577.0
usda2_Food_Folate_Vit_D1_0.5,1078.0,601.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,1309.0,444.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,1186.0,579.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,1257.0,576.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,1444.0,404.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,1443.0,353.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,1388.0,357.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,1386.0,310.0
usda2_Niacin_Vit_E_8,1443.0,305.0
usda2_Calcium_Vit_A_RAE_0.5,1391.0,408.0
cache_communityCode_PctRecImmig5_77,1493.0,35.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,1543.0,34.0
cache_agePct16t24_ViolentCrimesPerPop_77,1489.0,93.0
Guerry_Wealth_Area_28,1487.0,525.0
votes_X1888_X1976_0.4,1549.0,522.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,1560.0,603.0
cache_width_horsepower_4,1497.0,598.0
votes_X1912_X1932_0.1,1619.0,543.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,1617.0,600.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,1558.0,552.0
pulpfiber_X2_Y3_12,1600.0,506.0
votes_X1892_X1936_99,1495.0,559.0
neo_E4_C4_97,1502.0,485.0
WHO_Improved_water_source_Primary_completion_rate_total_4,1543.0,480.0
LifeCycleSavings_pop75_ddpi_24,1596.0,471.0
University_clernum_resgr_0.3,1638.0,482.0
Cars93_MinPrice_EngineSize_25,1460.0,495.0
Guerry_Crime_parents_Distance_28,1459.0,542.0
Crime_prbarr_wtuc_8,1647.0,794.0
WHO_Adult_literacy_rate__Life_expectancy_at_birth_years_male_97,1612.0,740.0
radarImage_Xcoord_Ycoord_79,1670.0,740.0
MedExp_lpi_fmde_40,1587.0,794.0
WHO_Adult_literacy_rate__Life_expectancy_at_birth_years_male_97,1612.0,740.0
MedExp_lpi_fmde_40,1587.0,794.0
Crime_prbarr_wtuc_8,1647.0,794.0
radarImage_Xcoord_Ycoord_79,1670.0,740.0
HC_ichgc_ichec_79,1656.0,320.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,1593.0,318.0
sitka89_size_tree_19,1590.0,379.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,1647.0,378.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,1090.0,202.0
Hedonic_nox_dis_54,1098.0,353.0
WHO_Total_fertility_rate_per_woman_Children_under_five_years_of_age_stunted_for_age__97,1090.0,265.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Infant_mortality_rate_30,1168.0,356.0
cache_horsepower_citympg_90,1094.0,138.0
toxicity_Ecarb_Emet_12,1153.0,128.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,1145.0,198.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,1149.0,267.0
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,1224.0,353.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,1207.0,270.0
Cars93_MaxPrice_MPGcity_25,1206.0,204.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Population_with_sustainable_access_to_improved_sanitation__urban_90,1210.0,143.0
cache_PctWorkMom_nonViolPerPop_11,673.0,212.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,739.0,208.0
Crime_wfir_wloc_25,733.0,271.0
gilgais_e00_e30_99,796.0,201.0
cache_PctWOFullPlumb_PctForeignBorn_8,804.0,269.0
GaltonFamilies_midparentHeight_children_39,853.0,201.0
Hedonic_rm_lstat_49,610.0,216.0
cache_PctEmploy_PctKids2Par_62,609.0,272.0
Crime_wfir_pctymle_77,726.0,147.0
cache_PctNotHSGrad_PctHousNoPhone_12,619.0,151.0
epi_bfcon_stateanx_96,676.0,151.0
baseball_bb_so_97,564.0,153.0
cache_medFamInc_OwnOccMedVal_49,549.0,214.0
cache_FemalePctDiv_rapesPerPop_18,549.0,266.0
cache_medIncome_PctFam2Par_0.7,968.0,204.0
baseball_X2b_ibb_1,776.0,145.0
cache_PctHousOccup_nonViolPerPop_23,833.0,141.0
cache_agePct65up_PersPerOwnOccHous_49,967.0,280.0
cache_PctKids2Par_OwnOccLowQuart_18,961.0,344.0
VietNamH_educyr_lnrlfood_17,497.0,153.0
cache_pctWPubAsst_RentHighQ_62,915.0,205.0
Heating_ocec_pbgc_96,493.0,223.0
Mroz_hoursw_income_23,495.0,276.0
baseball_g_cs_62,893.0,148.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,498.0,98.0
cache_racePctWhite_PctWOFullPlumb_23,556.0,96.0
cache_PctOccupManu_PctRecentImmig_23,615.0,99.0
Crime_prbarr_wsta_96,676.0,96.0
cache_householdsize_PctSameHouse85_70,669.0,276.0
cache_PersPerOwnOccHous_larcPerPop_23,728.0,100.0
baseball_sb_gidp_19,1035.0,424.0
cache_pctWWage_PctEmploy_90,442.0,103.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,998.0,380.0
cache_PctFam2Par_ViolentCrimesPerPop_49,1012.0,340.0
cache_RentMedian_robbbPerPop_11,783.0,97.0
cache_medIncome_PctFam2Par_0.7,968.0,204.0
cache_agePct65up_PersPerOwnOccHous_49,967.0,280.0
cache_PctKids2Par_OwnOccLowQuart_18,961.0,344.0
cache_pctWPubAsst_RentHighQ_62,915.0,205.0
baseball_g_cs_62,893.0,148.0
baseball_sb_gidp_19,1035.0,424.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,998.0,380.0
cache_PctFam2Par_ViolentCrimesPerPop_49,1012.0,340.0
Forbes2000_rank_sales_5,1055.0,506.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,739.0,208.0
gilgais_e00_e30_99,796.0,201.0
cache_PctWOFullPlumb_PctForeignBorn_8,804.0,269.0
baseball_X2b_ibb_1,776.0,145.0
cache_PctHousOccup_nonViolPerPop_23,833.0,141.0
cache_PctEmplManu_RacialMatchCommPol_11,605.0,429.0
affect_02_MEQ_37,666.0,427.0
WHO_Population_in_urban_areas__Income_per_person_49,860.0,492.0
cache_RentQrange_PctPolicWhite_78,605.0,479.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,537.0,491.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,725.0,487.0
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,854.0,439.0
usda2_Magnesium_Folate_Tot_18,920.0,502.0
MCAS_speced_pctel_16,478.0,489.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,982.0,500.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,915.0,441.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,722.0,435.0
cache_PctWorkMom_PolicReqPerOffic_0.4,535.0,438.0
cache_PctRecImmig8_assaults_42,845.0,381.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,785.0,489.0
cache_PctEmplManu_PctPolicAsian_0,778.0,430.0
cache_pctWFarmSelf_RacialMatchCommPol_8,661.0,481.0
cache_burglPerPop_arsons_42,482.0,436.0
Depredations_longitude_late_39,784.0,381.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,425.0,493.0
Highway1_trks_lwid_35,481.0,383.0
cache_racePctWhite_NumKindsDrugsSeiz_39,531.0,376.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,596.0,376.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,652.0,374.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,715.0,376.0
cache_PctEmplManu_RacialMatchCommPol_11,605.0,429.0
cache_RentQrange_PctPolicWhite_78,605.0,479.0
cache_pctWFarmSelf_RacialMatchCommPol_8,661.0,481.0
Highway1_trks_lwid_35,481.0,383.0
cache_racePctWhite_NumKindsDrugsSeiz_39,531.0,376.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,596.0,376.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,652.0,374.0
WHO_Population_in_urban_areas__Income_per_person_49,860.0,492.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,725.0,487.0
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,854.0,439.0
usda2_Magnesium_Folate_Tot_18,920.0,502.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,982.0,500.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,915.0,441.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,722.0,435.0
cache_PctRecImmig8_assaults_42,845.0,381.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,785.0,489.0
cache_PctEmplManu_PctPolicAsian_0,778.0,430.0
Depredations_longitude_late_39,784.0,381.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,715.0,376.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,537.0,491.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,725.0,487.0
MCAS_speced_pctel_16,478.0,489.0
cache_PctWorkMom_PolicReqPerOffic_0.4,535.0,438.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,785.0,489.0
cache_PctEmplManu_PctPolicAsian_0,778.0,430.0
cache_burglPerPop_arsons_42,482.0,436.0
Depredations_longitude_late_39,784.0,381.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,425.0,493.0
WHO_Children_under_five_years_of_age_overweight_for_age__Old_version_of_Income_per_person_0.8,1286.0,839.0
HC_ichgc_occa_28,1338.0,838.0
iris_SepalLength_PetalLength_0.6,1391.0,843.0
Crime_county_wfed_11,1284.0,783.0
gilgais_e30_e80_49,1285.0,736.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Income_per_person_24,1282.0,686.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,1336.0,685.0
Langren_Year_Longitude_37,1335.0,737.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,1337.0,790.0
WHO_Population_median_age_years_Agricultural_land_0.1,1391.0,734.0
Cigar_state_pop_40,1388.0,793.0
,,
,,
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,699.0,144.0
incomeInequality_median_quintile4_34,635.0,148.0
baseball_cs_cs_86_invert,630.0,212.0
baseball_cs_cs_86,591.0,145.0
affect_state2_state2_1,754.0,147.0
EfronMorris_r_r_0.9,814.0,143.0
Heating_ocgr_ocgr_0.1,854.0,149.0
Arbuthnot_Plague_Plague_1,781.0,150.0
epi_V28_V28_0.3,721.0,118.0
Airline_airline_airline_41,633.0,119.0
Dyestuff2_Yield_Yield_0.2,814.0,114.0
StrikeNb_time_time_20,876.0,115.0
epi_V2_V2_27,767.0,104.0
longley_GNPdeflator_GNPdeflator_0.3,675.0,109.0
BudgetItaly_pfood_phouse_34,587.0,113.0
Hospital_29_29_0.1,886.0,161.0
Cars93_Fueltankcapacity_Weight_90,566.0,122.0
BudgetItaly_pfood_phouse_34_invert,717.0,212.0
incomeInequality_median_quintile4_34_invert,682.0,224.0
heptathlon_longjump_score_25,831.0,101.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,699.0,144.0
incomeInequality_median_quintile4_34,635.0,148.0
baseball_cs_cs_86,591.0,145.0
affect_state2_state2_1,754.0,147.0
EfronMorris_r_r_0.9,814.0,143.0
Heating_ocgr_ocgr_0.1,854.0,149.0
Arbuthnot_Plague_Plague_1,781.0,150.0
epi_V28_V28_0.3,721.0,118.0
Airline_airline_airline_41,633.0,119.0
Dyestuff2_Yield_Yield_0.2,814.0,114.0
StrikeNb_time_time_20,876.0,115.0
epi_V2_V2_27,767.0,104.0
longley_GNPdeflator_GNPdeflator_0.3,675.0,109.0
BudgetItaly_pfood_phouse_34,587.0,113.0
Hospital_29_29_0.1,886.0,161.0
Cars93_Fueltankcapacity_Weight_90,566.0,122.0
heptathlon_longjump_score_25,831.0,101.0
baseball_cs_cs_86_invert,630.0,212.0
BudgetItaly_pfood_phouse_34_invert,717.0,212.0
incomeInequality_median_quintile4_34_invert,682.0,224.0
msq_active_wideawake_58,1047.0,485.0
epi_epilie_bfcon_17,976.0,215.0
affect_lie_BDI_0.3,979.0,161.0
CrohnD_nrAdvE_weight_39,1026.0,162.0
PatentsHGH_ardsic_logr_40,1038.0,228.0
cache_fold_racePctHisp_17,979.0,275.0
car90_FrontHd_HP_39,977.0,326.0
Ginzberg_fatalism_adjfatal_0.7,1031.0,301.0
iqitems_rotate3_rotate6_28,1044.0,443.0
biopsy_V8_V9_30,1037.0,251.0
msq_energetic_excited_0.3,1133.0,407.0
msq_aroused_jittery_0.5,1100.0,392.0
epi_V10_V29_0.1,1104.0,444.0
msq_TA_Lie_17,1131.0,162.0
cache_AsianPerCap_MedNumBR_0.9,1134.0,215.0
Mroz_ageh_unemprate_40,1139.0,273.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,1195.0,231.0
insurance_hu_site_limit_point_granularity_55,1193.0,168.0
cache_HousVacant_LemasGangUnitDeploy_55,1188.0,292.0
cache_fold_RacialMatchCommPol_17,1038.0,124.0
epi_V29_V36_3,1129.0,493.0
msq_sluggish_Extraversion_0.8,986.0,134.0
Fishing_ppier_cpier_40,1167.0,118.0
msq_relaxed_sluggish_0.6,1172.0,452.0
Crime_year_taxpc_17,1042.0,198.0
Fatality_year_mlda_13,1182.0,402.0
msq_content_strong_1,1187.0,492.0
newpainters_Drawing_Expression_0.2,1086.0,515.0
msq_Impulsivity_MSQ_Round_0.1,949.0,241.0
Highway1_trks_lwid_35,1225.0,302.0
cache_NumKindsDrugsSeiz_larcenies_30,1047.0,310.0
attenu_mag_accel_19,955.0,341.0
Griliches_iq_school80_17,1142.0,317.0
epi_V8_V33_0.4,1057.0,401.0
DoctorContacts_ndisease_lfam_39,1235.0,252.0
Langren_Year_Longitude_37,932.0,294.0
Fishing_ccharter_income_40,1004.0,334.0
Hedonic_rm_rad_40,1238.0,119.0
StrikeNb_strikes_time_28,978.0,109.0
GaltonFamilies_midparentHeight_children_39,1235.0,187.0
Cigar_state_pop_40,935.0,374.0
Hedonic_zn_dis_76,974.0,363.0
epi_epilie_bfcon_17,976.0,215.0
affect_lie_BDI_0.3,979.0,161.0
CrohnD_nrAdvE_weight_39,1026.0,162.0
PatentsHGH_ardsic_logr_40,1038.0,228.0
cache_fold_racePctHisp_17,979.0,275.0
car90_FrontHd_HP_39,977.0,326.0
Ginzberg_fatalism_adjfatal_0.7,1031.0,301.0
biopsy_V8_V9_30,1037.0,251.0
cache_fold_RacialMatchCommPol_17,1038.0,124.0
msq_sluggish_Extraversion_0.8,986.0,134.0
Crime_year_taxpc_17,1042.0,198.0
msq_Impulsivity_MSQ_Round_0.1,949.0,241.0
cache_NumKindsDrugsSeiz_larcenies_30,1047.0,310.0
attenu_mag_accel_19,955.0,341.0
Langren_Year_Longitude_37,932.0,294.0
Fishing_ccharter_income_40,1004.0,334.0
StrikeNb_strikes_time_28,978.0,109.0
Cigar_state_pop_40,935.0,374.0
Hedonic_zn_dis_76,974.0,363.0
msq_TA_Lie_17,1131.0,162.0
cache_AsianPerCap_MedNumBR_0.9,1134.0,215.0
Mroz_ageh_unemprate_40,1139.0,273.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,1195.0,231.0
insurance_hu_site_limit_point_granularity_55,1193.0,168.0
cache_HousVacant_LemasGangUnitDeploy_55,1188.0,292.0
Fishing_ppier_cpier_40,1167.0,118.0
Highway1_trks_lwid_35,1225.0,302.0
Griliches_iq_school80_17,1142.0,317.0
DoctorContacts_ndisease_lfam_39,1235.0,252.0
Hedonic_rm_rad_40,1238.0,119.0
GaltonFamilies_midparentHeight_children_39,1235.0,187.0
msq_active_wideawake_58,1047.0,485.0
iqitems_rotate3_rotate6_28,1044.0,443.0
msq_energetic_excited_0.3,1133.0,407.0
msq_aroused_jittery_0.5,1100.0,392.0
epi_V10_V29_0.1,1104.0,444.0
epi_V29_V36_3,1129.0,493.0
msq_relaxed_sluggish_0.6,1172.0,452.0
Fatality_year_mlda_13,1182.0,402.0
msq_content_strong_1,1187.0,492.0
newpainters_Drawing_Expression_0.2,1086.0,515.0
epi_V8_V33_0.4,1057.0,401.0
Garch_cd_dy_19,1117.0,686.0
Produc_year_util_39,1115.0,728.0
volcano_V19_V61_0.8,1062.0,682.0
volcano_V42_V45_34,1069.0,736.0
Cigar_pop16_sales_19,1022.0,748.0
klein_Wp_K1_13,1022.0,683.0
BudgetItaly_year_income_0.2,1480.0,628.0
cache_communityCode_PctRecImmig5_77,1484.0,678.0
radarImage_Xcoord_Ycoord_79,1432.0,630.0
cache_PctKids2Par_OwnOccLowQuart_18,104.0,153.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,386.0,141.0
cache_RentMedian_robbbPerPop_11,459.0,144.0
cache_PctRecImmig8_assaults_42,621.0,419.0
usda2_Phosphorus_Vit_B12_42,719.0,434.0
Crime_wtrd_wfed_12,779.0,442.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,775.0,384.0
cache_population_PctPolicMinor_8,717.0,375.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,624.0,469.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,642.0,341.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,624.0,370.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,582.0,365.0
cache_PctEmplManu_PctPolicAsian_0,572.0,423.0
AustralianElections_Com_Turnout_85,802.0,408.0
cache_population_PctSameState85_0.4,746.0,337.0
cache_PctWorkMom_PolicReqPerOffic_0.4,392.0,203.0
cache_pctWFarmSelf_RacialMatchCommPol_8,365.0,238.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,797.0,348.0
baseball_X2b_ibb_1,430.0,251.0
cache_LemasSwFTPerPop_PctPolicMinor_51,806.0,316.0
cache_burglPerPop_arsons_42,564.0,477.0
cache_PctEmplManu_RacialMatchCommPol_11,352.0,188.0
cache_PctOccupManu_PctRecentImmig_23,309.0,274.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,834.0,429.0
cache_indianPerCap_PctPolicWhite_8,720.0,327.0
cache_racePctWhite_NumKindsDrugsSeiz_39,376.0,302.0
baseball_g_cs_62,51.0,154.0
cache_agePct65up_PersPerOwnOccHous_49,172.0,215.0
cache_agePct16t24_ViolentCrimesPerPop_77,213.0,217.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,581.0,321.0
cache_RentQrange_PctPolicWhite_78,432.0,308.0
menarche_Age_Menarche_9,601.0,506.0
cache_PctWOFullPlumb_PctForeignBorn_8,173.0,260.0
cache_PctFam2Par_ViolentCrimesPerPop_49,49.0,114.0
baseball_bb_so_97,218.0,266.0
cache_PctNotHSGrad_PctHousNoPhone_12,179.0,171.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,224.0,181.0
cache_medFamInc_OwnOccMedVal_49,194.0,137.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,235.0,148.0
cache_householdsize_PctSameHouse85_70,391.0,415.0
Heating_ocec_pbgc_96,431.0,384.0
cache_PctWorkMom_nonViolPerPop_11,426.0,432.0
cache_pctWWage_PctEmploy_90,369.0,502.0
usda2_Magnesium_Folate_Tot_18,626.0,302.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,648.0,510.0
Depredations_longitude_late_39,462.0,201.0
MCAS_speced_pctel_16,483.0,273.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,845.0,482.0
Florida_BUCHA0N_HAGELIN_0.9,176.0,287.0
VietNamH_educyr_lnrlfood_17,426.0,501.0
cache_racePctWhite_PctWOFullPlumb_23,99.0,101.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,791.0,485.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,223.0,292.0
cache_PersPerOwnOccHous_larcPerPop_23,373.0,438.0
Crime_wfir_wloc_25,234.0,110.0
gilgais_e00_e30_99,202.0,107.0
cache_NumKidsBornNeverMar_burglaries_0.1,254.0,183.0
cache_pctWPubAsst_RentHighQ_62,225.0,234.0
baseball_sb_gidp_19,160.0,248.0
cache_medIncome_PctFam2Par_0.7,54.0,228.0
cache_PctEmploy_PctKids2Par_62,49.0,296.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,352.0,379.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,73.0,227.0
cache_FemalePctDiv_rapesPerPop_18,443.0,464.0
